23822d,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517836,384469,200
384469,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517836,,500
78c8ad,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517878,69e9e1,200
69e9e1,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517878,,500
2cab0a,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517885,5ac369,200
5ac369,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517885,,500
518dbd,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517902,60a55f,200
60a55f,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517902,,500
e20ad0,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442517942,,200
749f00,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442517947,,302
a4a1f0,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/login,1442517947,,200
515520,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1442517951,,302
fc99d4,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442517952,,200
b1ee0c,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1442519480,,200
19e941,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/3,1442519485,,200
485bfa,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442575685,,200
ef59d0,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/create,1442575693,,302
43f277,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/login,1442575694,,200
45f464,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1442575699,,302
94a100,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/create,1442575699,,301
c8545a,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1442575700,,200
f2a955,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1442575701,,302
0f9219,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442575702,,200
bec3ba,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442575710,,200
10d169,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/create,1442575721,,301
51ff3f,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1442575721,,200
00825f,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/article/create/,1442575739,,302
d57d5a,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442575740,,200
06164e,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442576719,,200
f0b563,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442576832,,200
d3bd50,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442576987,,200
4141a4,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442577026,,200
f12d97,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442577055,,200
391c43,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442603227,,200
f9f926,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442603227,,200
772df5,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442604675,,200
f1b24f,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442604690,,200
87eb5d,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442608532,,302
0ca9c8,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/login,1442608532,,200
222dc6,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1442608538,,302
6e5194,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442608538,,200
e19984,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1442608556,,200
2f9f8f,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1442706077,,302
84de9e,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/login,1442706078,,200
a29baa,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1442706122,,302
af41cb,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1442706123,,200
4d621e,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1442706193,,200
de853a,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442706240,,200
69f67a,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442751962,,200
b99dad,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442752169,,302
8fa460,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/login,1442752169,,200
518943,127.0.0.1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1442752174,,302
67d4d4,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442752175,,200
f24ba0,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442752369,,200
6f2f3a,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442752538,,200
71f808,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/,1442752550,,200
fa3142,127.0.0.1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1442752617,,200
2c524a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1443995922,,200
de14d6,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446134146,,200
f87d29,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1446134186,,302
bcb4c7,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446134187,,200
02db76,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1446134192,,302
d7263b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1446134194,,200
642b71,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446147363,,200
73dc16,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1446147394,,302
129c9d,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446147394,,200
e9129d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446199329,,200
320e64,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199337,08436b,200
08436b,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199337,,500
0fb543,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199443,6b19be,200
6b19be,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199443,,500
